Product Id,Image Id,:TYPE
1,84,hasImage
2,85,hasImage
3,86,hasImage
4,87,hasImage
5,88,hasImage
6,89,hasImage
7,90,hasImage
8,91,hasImage
9,58,hasImage
10,108,hasImage
11,109,hasImage
12,110,hasImage
13,111,hasImage
14,112,hasImage
15,113,hasImage
16,116,hasImage
17,123,hasImage
18,124,hasImage
19,125,hasImage
20,130,hasImage
21,131,hasImage
22,132,hasImage
23,132,hasImage
24,132,hasImage
25,132,hasImage
26,133,hasImage
27,133,hasImage
28,133,hasImage
29,133,hasImage
30,133,hasImage
31,133,hasImage
32,133,hasImage
33,133,hasImage
34,133,hasImage
35,139,hasImage
36,139,hasImage
37,139,hasImage
38,139,hasImage
39,139,hasImage
40,143,hasImage
41,143,hasImage
42,143,hasImage
43,147,hasImage
44,148,hasImage
45,149,hasImage
46,154,hasImage
47,154,hasImage
48,155,hasImage
49,156,hasImage
50,156,hasImage
51,156,hasImage
52,156,hasImage
53,157,hasImage
54,157,hasImage
55,159,hasImage
56,161,hasImage
57,166,hasImage
58,166,hasImage
59,168,hasImage
60,180,hasImage
61,181,hasImage
62,181,hasImage
63,183,hasImage
64,184,hasImage
65,186,hasImage
66,187,hasImage
67,187,hasImage
95,68,hasImage
96,71,hasImage
97,96,hasImage
98,96,hasImage
99,114,hasImage
100,114,hasImage
101,115,hasImage
102,117,hasImage
103,121,hasImage
104,122,hasImage
105,126,hasImage
106,127,hasImage
107,127,hasImage
108,127,hasImage
109,127,hasImage
110,127,hasImage
111,129,hasImage
112,132,hasImage
113,132,hasImage
114,132,hasImage
115,132,hasImage
116,132,hasImage
117,132,hasImage
118,132,hasImage
119,132,hasImage
120,132,hasImage
121,132,hasImage
122,132,hasImage
123,132,hasImage
124,132,hasImage
125,133,hasImage
126,133,hasImage
127,133,hasImage
128,133,hasImage
129,133,hasImage
130,133,hasImage
131,134,hasImage
132,134,hasImage
133,134,hasImage
134,134,hasImage
135,134,hasImage
136,135,hasImage
137,135,hasImage
138,135,hasImage
139,135,hasImage
140,135,hasImage
141,135,hasImage
142,135,hasImage
143,135,hasImage
144,135,hasImage
145,136,hasImage
146,137,hasImage
147,139,hasImage
148,140,hasImage
149,141,hasImage
150,142,hasImage
151,144,hasImage
152,145,hasImage
153,145,hasImage
154,146,hasImage
155,151,hasImage
156,152,hasImage
157,153,hasImage
158,157,hasImage
159,157,hasImage
160,160,hasImage
161,162,hasImage
162,163,hasImage
163,164,hasImage
164,164,hasImage
165,164,hasImage
166,164,hasImage
167,169,hasImage
168,170,hasImage
169,170,hasImage
170,171,hasImage
171,171,hasImage
172,171,hasImage
173,171,hasImage
174,172,hasImage
175,173,hasImage
176,178,hasImage
177,179,hasImage
178,185,hasImage
187,1,hasImage
188,2,hasImage
189,3,hasImage
190,4,hasImage
191,5,hasImage
192,6,hasImage
193,12,hasImage
194,13,hasImage
195,14,hasImage
196,20,hasImage
197,20,hasImage
198,21,hasImage
199,23,hasImage
200,24,hasImage
201,25,hasImage
202,26,hasImage
203,33,hasImage
204,36,hasImage
205,36,hasImage
206,37,hasImage
207,38,hasImage
208,39,hasImage
209,39,hasImage
210,43,hasImage
211,44,hasImage
212,45,hasImage
213,45,hasImage
214,45,hasImage
215,46,hasImage
216,48,hasImage
217,50,hasImage
218,52,hasImage
219,52,hasImage
220,53,hasImage
221,54,hasImage
222,54,hasImage
223,54,hasImage
224,54,hasImage
225,54,hasImage
226,54,hasImage
227,55,hasImage
228,56,hasImage
229,57,hasImage
230,58,hasImage
231,73,hasImage
232,67,hasImage
233,68,hasImage
234,69,hasImage
235,70,hasImage
236,71,hasImage
237,71,hasImage
238,74,hasImage
239,75,hasImage
240,77,hasImage
241,78,hasImage
242,79,hasImage
243,80,hasImage
244,82,hasImage
245,83,hasImage
246,93,hasImage
247,94,hasImage
248,97,hasImage
249,98,hasImage
250,99,hasImage
251,101,hasImage
252,102,hasImage
253,103,hasImage
254,104,hasImage
255,105,hasImage
256,106,hasImage
257,107,hasImage
258,118,hasImage
259,118,hasImage
260,118,hasImage
261,118,hasImage
262,120,hasImage
263,120,hasImage
264,120,hasImage
265,120,hasImage
266,120,hasImage
267,120,hasImage
268,120,hasImage
269,120,hasImage
270,120,hasImage
271,120,hasImage
272,120,hasImage
273,120,hasImage
274,120,hasImage
275,120,hasImage
276,120,hasImage
277,120,hasImage
278,120,hasImage
279,120,hasImage
280,128,hasImage
281,128,hasImage
282,128,hasImage
283,128,hasImage
284,134,hasImage
285,134,hasImage
286,164,hasImage
287,167,hasImage
288,167,hasImage
289,174,hasImage
290,182,hasImage
291,182,hasImage
310,16,hasImage
311,17,hasImage
312,18,hasImage
313,19,hasImage
314,22,hasImage
315,32,hasImage
316,92,hasImage
317,150,hasImage
318,150,hasImage
319,177,hasImage
320,182,hasImage
321,182,hasImage
322,182,hasImage
323,182,hasImage
331,7,hasImage
332,8,hasImage
333,9,hasImage
334,10,hasImage
335,11,hasImage
336,15,hasImage
337,27,hasImage
338,28,hasImage
339,29,hasImage
340,30,hasImage
341,31,hasImage
342,34,hasImage
343,35,hasImage
344,36,hasImage
345,40,hasImage
346,40,hasImage
347,41,hasImage
348,42,hasImage
349,45,hasImage
350,45,hasImage
351,45,hasImage
352,47,hasImage
353,47,hasImage
354,47,hasImage
355,49,hasImage
356,49,hasImage
357,49,hasImage
358,49,hasImage
359,49,hasImage
360,49,hasImage
361,49,hasImage
362,49,hasImage
363,49,hasImage
364,49,hasImage
365,51,hasImage
366,52,hasImage
367,59,hasImage
368,60,hasImage
369,61,hasImage
370,62,hasImage
371,63,hasImage
372,64,hasImage
373,65,hasImage
374,71,hasImage
375,71,hasImage
376,73,hasImage
377,76,hasImage
378,81,hasImage
379,95,hasImage
380,100,hasImage
381,118,hasImage
382,118,hasImage
383,118,hasImage
384,119,hasImage
385,119,hasImage
386,119,hasImage
387,119,hasImage
388,119,hasImage
389,119,hasImage
390,119,hasImage
391,119,hasImage
392,119,hasImage
393,119,hasImage
394,119,hasImage
395,119,hasImage
396,119,hasImage
397,119,hasImage
398,119,hasImage
399,119,hasImage
400,120,hasImage
401,120,hasImage
402,120,hasImage
403,120,hasImage
404,120,hasImage
405,120,hasImage
406,138,hasImage
407,138,hasImage
408,138,hasImage
409,158,hasImage
410,175,hasImage
